index, value, filtered
3573, 43657145, 29677
3574, 43657145, 29677
3575, 43657145, 29677
3576, 43657145, 29677
3577, 43657145, 29677
3578, 43657145, 29677
3579, 43657145, 29677
3580, 43657145, 29677
3581, 43657145, 29677
3582, 43657145, 29677
3583, 43657145, 29677
3584, 43657145, 29677
3585, 43657145, 29677
3586, 43657145, 29677
3587, 43657145, 29677
3588, 43657145, 29677
3589, 43657145, 29677
3590, 43657145, 29677
3591, 43657145, 29677
3592, 43657145, 29677
3593, 43657145, 29677
3594, 43657145, 29677
3595, 43657145, 29677
3596, 43657145, 29677
3597, 43657145, 29677
3598, 43657145, 29677
3599, 43657145, 29677
3600, 43657145, 29677
3601, 43657145, 29677
3602, 43657145, 29677
3603, 43657145, 29677
3604, 43657145, 29677
3605, 43657145, 29677
3606, 43657145, 29677
3607, 43657145, 29677
3608, 43657145, 29677
3609, 43657145, 29677
3610, 43657145, 29677
3611, 43657145, 29677
3612, 43657145, 29677
3613, 43657145, 29677
3614, 43657145, 29677
3615, 43657145, 29677
3616, 43657145, 29677
3617, 43657145, 29677
3618, 43657145, 29677
3619, 43657145, 29677
3620, 43657145, 29677
3621, 43657145, 29677
3622, 43657145, 29677
3623, 43657145, 29677
3624, 43657145, 29677
3625, 43657145, 29677
3626, 43657145, 29677
3627, 43657145, 29677
3628, 43657145, 29677
3629, 43657145, 29677
3630, 43657145, 29677
3631, 43657145, 29677
3632, 43657145, 29677
3633, 43657145, 29677
3634, 43657145, 29677
3635, 43657145, 29677
3636, 43657145, 29677
3637, 43657145, 29677
3638, 43657145, 29677
3639, 43657145, 29677
3640, 43657145, 29677
3641, 43657145, 29677
3642, 43657145, 29677
3643, 43657145, 29677
3644, 43657145, 29677
3645, 43657145, 29677
3646, 43657145, 29677
3647, 43657145, 29677
3648, 43657145, 29677
3649, 43657145, 29677
3650, 43657145, 29677
3651, 43657145, 29677
3652, 43657145, 29677
3653, 43657145, 29677
3654, 43657145, 29677
3655, 43657145, 29677
3656, 43657145, 29677
3657, 43657145, 29677
3658, 43657145, 29677
3659, 43657145, 29677
3660, 43657145, 29677
3661, 43657145, 29677
3662, 43657145, 29677
3663, 43657145, 29677
3664, 43657145, 29677
3665, 43657145, 29677
3666, 43657145, 29677
3667, 43657145, 29677
3668, 43657145, 29677
3669, 43657145, 29677
3670, 43657145, 29677
3671, 43657145, 29677
3672, 43657145, 29677
3673, 43657145, 29677
3674, 43657145, 29677
3675, 43657145, 29677
3676, 43657145, 29677
3677, 43657145, 29677
3678, 43657145, 29677
3679, 43657145, 29677
3680, 43657145, 29677
3681, 43657145, 29677
3682, 43657145, 29677
3683, 43657145, 29677
3684, 43657145, 29677
3685, 43657145, 29677
3686, 43657145, 29677
3687, 43657145, 29677
3688, 43657145, 29677
3689, 43657145, 29677
3690, 43657145, 29677
3691, 43657145, 29677
3692, 43657145, 29677
3693, 43657145, 29677
3694, 43657145, 29677
3695, 43657145, 29677
3696, 43657145, 29677
3697, 43657145, 29677
3698, 43657145, 29677
3699, 43657145, 29677
3700, 43657145, 29677
3701, 43657145, 29677
3702, 43657145, 29677
3703, 43657145, 29677
3704, 43657145, 29677
3705, 43657145, 29677
3706, 43657145, 29677
3707, 43657145, 29677
3708, 43657145, 29677
3709, 43657145, 29677
3710, 43657145, 29677
3711, 43657145, 29677
3712, 43657145, 29677
3713, 43657145, 29677
3714, 43657145, 29677
3715, 43657145, 29677
3716, 43657145, 29677
3717, 43657145, 29677
3718, 43657145, 29677
3719, 43657145, 29677
3720, 43657145, 29677
3721, 43657145, 29677
3722, 43657145, 29677
3723, 43657145, 29677
3724, 43657145, 29677
3725, 43657145, 29677
3726, 43657145, 29677
3727, 43657145, 29677
3728, 43657145, 29677
3729, 43657145, 29677
3730, 43657145, 29677
3731, 43657145, 29677
3732, 43657145, 29677
3733, 43657145, 29677
3734, 43657145, 29677
3735, 43657145, 29677
3736, 43657145, 29677
3737, 43657145, 29677
3738, 43657145, 29677
3739, 43657145, 29677
3740, 43657145, 29677
3741, 43657145, 29677
3742, 43657145, 29677
3743, 43657145, 29677
3744, 43657145, 29677
3745, 43657145, 29677
3746, 43657145, 29677
3747, 43657145, 29677
3748, 43657145, 29677
3749, 43657145, 29677
3750, 43657145, 29677
3751, 43657145, 29677
3752, 43657145, 29677
3753, 43657145, 29677
3754, 43657145, 29677
3755, 43657145, 29677
3756, 43657145, 29677
3757, 43657145, 29677
3758, 43657145, 29677
3759, 43657145, 29677
3760, 43657145, 29677
3761, 43657145, 29677
3762, 43657145, 29677
3763, 43657145, 29677
3764, 43657145, 29677
3765, 43657145, 29677
3766, 43657145, 29677
3767, 43657145, 29677
3768, 43657145, 29677
3769, 43657145, 29677
3770, 43657145, 29677
3771, 43657145, 29677
3772, 43657145, 29677
3773, 43657145, 29677
3774, 43657145, 29677
3775, 43657145, 29677
3776, 43657145, 29677
3777, 43657145, 29677
3778, 43657145, 29677
3779, 43657145, 29677
3780, 43657145, 29677
3781, 43657145, 29677
3782, 43657145, 29677
3783, 43657145, 29677
3784, 43657145, 29677
3785, 43657145, 29677
3786, 43657145, 29677
3787, 43657145, 29677
3788, 43657145, 29677
3789, 43657145, 29677
3790, 43657145, 29677
3791, 43657145, 29677
3792, 43657145, 29677
3793, 43657145, 29677
3794, 43657145, 29677
3795, 43657145, 29677
3796, 43657145, 29677
3797, 43657145, 29677
3798, 43657145, 29677
3799, 43657145, 29677
3800, 43657145, 29677
3801, 43657145, 29677
3802, 43657145, 29677
3803, 43657145, 29677
3804, 43657145, 29677
3805, 43657145, 29677
3806, 43657145, 29677
3807, 43657145, 29677
3808, 43657145, 29677
3809, 43657145, 29677
3810, 43657145, 29677
3811, 43657145, 29677
3812, 43657145, 29677
3813, 43657145, 29677
3814, 43657145, 29677
3815, 43657145, 29677
3816, 43657145, 29677
3817, 43657145, 29677
3818, 43657145, 29677
3819, 43657145, 29677
3820, 43657145, 29677
3821, 43657145, 29677
3822, 43657145, 29677
3823, 43657145, 29677
3824, 43657145, 29677
3825, 43657145, 29677
3826, 43657145, 29677
3827, 43657145, 29677
3828, 43657145, 29677
3829, 43657145, 29677
3830, 43657145, 29677
3831, 43657145, 29677
3832, 43657145, 29677
3833, 43657145, 29677
3834, 43657145, 29677
3835, 43657145, 29677
3836, 43657145, 29677
3837, 43657145, 29677
3838, 43657145, 29677
3839, 43657145, 29677
3840, 43657145, 29677
3841, 43657145, 29677
3842, 43657145, 29677
3843, 43657145, 29677
3844, 43657145, 29677
3845, 43657145, 29677
3846, 43657145, 29677
3847, 43657145, 29677
3848, 43657145, 29677
3849, 43657145, 29677
3850, 43657145, 29677
3851, 43657145, 29677
3852, 43657145, 29677
3853, 43657145, 29677
3854, 43657145, 29677
3855, 43657145, 29677
3856, 43657145, 29677
3857, 43657145, 29677
3858, 43657145, 29677
3859, 43657145, 29677
3860, 43657145, 29677
3861, 43657145, 29677
3862, 43657145, 29677
3863, 43657145, 29677
3864, 43657145, 29677
3865, 43657145, 29677
3866, 43657145, 29677
3867, 43657145, 29677
3868, 43657145, 29677
3869, 43657145, 29677
3870, 43657145, 29677
3871, 43657145, 29677
3872, 43657145, 29677
3873, 43657145, 29677
3874, 43657145, 29677
3875, 43657145, 29677
3876, 43657145, 29677
3877, 43657145, 29677
3878, 43657145, 29677
3879, 43657145, 29677
3880, 43657145, 29677
3881, 43657145, 29677
3882, 43657145, 29677
3883, 43657145, 29677
3884, 43657145, 29677
3885, 43657145, 29677
3886, 43657145, 29677
3887, 43657145, 29677
3888, 43657145, 29677
3889, 43657145, 29677
3890, 43657145, 29677
3891, 43657145, 29677
3892, 43657145, 29677
3893, 43657145, 29677
3894, 43657145, 29677
3895, 43657145, 29677
3896, 43657145, 29677
3897, 43657145, 29677
3898, 43657145, 29677
3899, 43657145, 29677
3900, 45258681, 38769
3901, 43657145, 49410
3902, 45256757, 19756
3903, 43657145, 45986
3904, 45256757, 12839
3905, 43657145, 41943
3906, 43722681, 587
3907, 43657145, 20700
3908, 43657145, 16941
3909, 43657145, 22581
3910, 43657150, 24625
3911, 43657145, 27638
3912, 45344697, 39640
3913, 43657145, 53212
3914, 45369273, 24203
3915, 43657145, 53833
3916, 45366977, 19873
3917, 43657145, 52025
3918, 45418585, 18019
3919, 43657145, 50824
3920, 43722681, 5806
3921, 43657145, 27724
3922, 45279161, 32249
3923, 43657145, 47902
3924, 43657148, 9210
3925, 43657145, 26206
3926, 43657145, 22918
3927, 43657145, 25924
3928, 43657145, 26219
3929, 43657145, 27080
3930, 43657145, 27543
3931, 43657145, 28033
3932, 43657145, 28522
3933, 43657145, 29053
3934, 43657145, 29665
3935, 43657145, 30323
3936, 43657145, 31052
3937, 43657145, 31767
3938, 43657145, 32479
3939, 43657145, 33100
3940, 43657145, 33624
3941, 43657145, 33951
3942, 43657145, 34103
3943, 43657145, 34006
3944, 43657145, 33692
3945, 43657145, 33096
3946, 43657145, 32297
3947, 43657145, 31254
3948, 43657145, 30090
3949, 43657145, 28762
3950, 43657145, 27425
3951, 43657145, 26058
3952, 43657145, 24821
3953, 43657145, 23706
3954, 43657145, 22859
3955, 43657145, 22263
3956, 43657145, 22053
3957, 43657145, 22195
3958, 43657145, 22782
3959, 43657145, 23771
3960, 43657145, 25191
3961, 43657145, 27004
3962, 43657145, 29165
3963, 43657145, 31619
3964, 43657145, 34287
3965, 43657145, 37057
3966, 43657145, 39861
3967, 43657145, 42496
3968, 43657145, 44912
3969, 43657145, 46859
3970, 43657145, 48252
3971, 43657145, 48868
3972, 43657145, 48505
3973, 43657145, 47043
3974, 43657145, 44176
3975, 43657145, 39838
3976, 43657145, 33709
3977, 43657145, 25690
3978, 43657145, 15552
3979, 43657145, 3180
3980, 43657145, -11581
3981, 43657145, -28832
3982, 43657145, -48670
3983, 43657145, -71053
3984, 43657145, -95992
3985, 43657145, -123384
3986, -430491622, -2844944
3987, 43657272, -6026978
3988, -1233279182, -1841970
3989, 43657272, -13378692
3990, -1233086166, 9668221
3991, 43657272, -10547649
3992, 43657192, 21372153
3993, 43657145, 7835214
3994, 43657145, 8371718
3995, 43657145, 4869285
3996, 43657145, 3443726
3997, 43657145, 1500626
3998, -430491462, -2773062
3999, 43657272, -7472248
4000, -1233295486, -4644308
4001, 43657272, -17295832
4002, -430491462, 9216716
4003, 43657272, -6317642
4004, -1233293090, -1662810
4005, 43657272, -15925399
4006, 43657145, 13774686
4007, 43657145, 1501876
4008, 43657145, 2314830
4009, 43657145, -66480
4010, -1233086214, -7449502
4011, 43657272, -14667302
4012, -430490862, 12070672
4013, 43657272, -3197934
4014, -430491462, 8882296
4015, 43657272, -638466
4016, -1233293162, 4783258
4017, 43657272, -9632404
4018, 45418585, 21859689
4019, 43657145, 7743251
4020, 1729039628, 19093713
4021, 43657145, 26630932
4022, 43657145, -15927732
4023, 43657145, -1958836
4024, -1233084934, -15162020
4025, 43657272, -22834881
4026, 43657145, 6479208
4027, 43657145, -6554544
4028, 43657145, -4392129
4029, 43657145, -6894456
4030, 43657145, -7123001
4031, 43657145, -7401210
4032, 43657145, -6921252
4033, 43657145, -5943086
4034, 43657145, -4457281
4035, 43657145, -2514066
4036, 43657145, -268007
4037, 43657145, 2227815
4038, -430491094, 2080659
4039, 43657272, 1423311
4040, -1233290166, 7892020
4041, 43657272, -3314625
4042, -2016072538, 18274882
4043, 43657230, -7960943
4044, -1233052870, 37272761
4045, 43657272, 5277242
4046, 43657145, 38463137
4047, 43657145, 18690940
4048, 43657146, 16844484
4049, 43657145, 8320244
4050, 43657145, 1768510
4051, 43657145, -5607290
4052, 43657145, -12596224
4053, 43657145, -19252144
4054, -1233057862, -32471118
4055, 43657272, -45904779
4056, -1233061958, -25965983
4057, 43657272, -48958799
4058, -1233086214, -22763105
4059, 43657272, -44191916
4060, 43657145, -6895604
4061, 43657145, -16364593
4062, -430490854, -8827399
4063, 43657272, -5322090
4064, -1233385382, 9778631
4065, 43657272, 8756873
4066, -430490854, 51901465
4067, 43657272, 50534728
4068, -430490854, 77985835
4069, 43657272, 84078632
4070, -1233385382, 105434859
4071, 43657272, 106875206
4072, -430490854, 151301504
4073, 43657272, 149191494
4074, 43657147, 177099247
4075, 43657145, -291394061
4076, 43657151, 195271097
4077, 43657272, -1072334810
4078, -430491510, 211448326
4079, 43657272, -1059597743
4080, 43657145, 237126679
4081, 43657145, 240916696
4082, 43657148, 250319746
4083, 43657145, 257954135
4084, -1233053294, 259232189
4085, 43657272, 259365493
4086, 43657145, 299179096
4087, 43657145, -178361767
4088, -2016072538, 295864493
4089, 43657230, -988369996
4090, 43702971, 345884094
4091, 43657145, -142374462
4092, 43660946, 340907633
4093, 43657145, -937046945
4094, 43702971, 339483736
4095, 43657145, 335439853
4096, 43660946, 328691216
4097, 43657145, 318463416
4098, 43690406, 304871209
4099, 43657146, -988805828
4100, 43657145, 267627661
4101, 43657145, -229763341
4102, 43657145, 218660569
4103, 43657145, -283140238
4104, 43657145, 162224912
4105, 43657145, -1143890972
4106, 45308617, 104372821
4107, 43657145, 78908927
4108, 43661241, 52109421
4109, 43657145, 1715613756
4110, -430491126, 9508141
4111, 43657272, -7208389
4112, -1233290514, -11638113
4113, 43657272, -1304807084
4114, -1235025176, -1357920
4115, 43657272, -15792376
4116, -1233086166, 23034658
4117, 43657272, 16526753
4118, 43657145, 70722996
4119, 43657145, 79282679
4120, 1754008566, 117545003
4121, 43657145, 153455489
4122, -430490054, 137033557
4123, 43657272, 177540327
4124, -1233311802, 204524698
4125, 43657272, 219514008
4126, -430489326, 272263726
4127, 43657272, -196538626
4128, -430489590, 307686802
4129, 43657272, -963934477
4130, -1233443990, 330407394
4131, 43657272, -1734520295
4132, -1233086166, 356235386
4133, 43657272, -938357951
4134, -1233052870, 366878695
4135, 43657272, 344141746
4136, 43657146, 377091081
4137, 43657145, 360505510
4138, 43657145, 361117383
4139, 43657145, 356181265
4140, -430489270, 351039338
4141, 43657272, 345317808
4142, 43657145, 355004239
4143, 43657145, -927682900
4144, -1233059054, 341867826
4145, 43657272, -944941378
4146, 43657145, 361761426
4147, 43657145, -928721866
4148, 43657145, 349180165
4149, 43657145, 344550032
4150, 43657145, 341045580
4151, 43657145, -138097316
4152, -1233059054, 323093868
4153, 43657272, -969067225
4154, 43657145, 331316428
4155, 43657145, -163461727
4156, 43657145, 304827731
4157, 43657145, -180561610
4158, 43657145, 284417098
4159, 43657145, -1002267218
4160, 43657155, 266998103
4161, 43657145, -216609331
4162, -430490862, 254359346
4163, 43657272, 230115370
4164, -1233066054, 246319085
4165, 43657272, 197594910
4166, -1233051990, 239745977
4167, 43657272, -282182921
4168, -430490887, 229690499
4169, 43657272, 217678338
4170, 43657146, 230661924
4171, 43657145, 221499486
4172, 43657145, 220777595
4173, 43657145, -1062296616
4174, 43657145, 215873777
4175, 43657145, 194508127
4176, 43657145, 203033280
4177, 43657145, -1895552643
4178, 43657145, 168488277
4179, 43657145, 149657329
4180, 43657145, 152801401
4181, 43657145, 112003119
4182, -1233086214, 101083143
4183, 43657272, 87892668
4184, -430487158, 107129183
4185, 43657272, 78822490
4186, 43657145, 98474205
4187, 43657145, 53757353
4188, 43657977, 65071684
4189, 43657145, 56830382
4190, 1223060792, 73862227
4191, 94054587, 73204726
4192, 43657145, 65741802
4193, 43657145, 56073567
4194, 55650236, 70335974
4195, 43657146, 97647428
4196, 43819305, 93870730
4197, 43657145, 150180897
4198, 43657209, 156571577
4199, 43657145, -314318617
4200, 45304585, 187634610
4201, 43657145, -1105157179
4202, 43657145, 194556460
4203, 47327225, -1063301930
4204, 47851459, 228157500
4205, 47720440, -1036794477
4206, 43657151, 250896418
4207, 43657149, 261115459
4208, 43657209, 270768338
4209, 43657145, 1990230893
4210, 43657209, 288789137
4211, 43657145, -176926149
4212, 43657209, 306515963
4213, 43657145, -963770754
4214, 43657705, 327769831
4215, 43657145, -154136045
4216, 43657705, 345139184
4217, 43657145, -156983071
4218, 43657153, 351556004
4219, 43657145, -968338769
4220, 43657148, 336125236
4221, 43657149, -960061698
4222, 45067745, 323155447
4223, 43657145, -950337261
4224, 45067745, 320295877
4225, 43657145, 312091750
4226, 45067745, 302115108
4227, 43657145, 289701394
4228, 43657172, 277762913
4229, 43657145, -215207189
4230, 43657172, 256686815
4231, 43657145, 205046081
4232, 43657153, 210248131
4233, 43657145, -1110200370
4234, 43657146, 171670790
4235, 43657150, 133896196
4236, 43657145, 131590131
4237, 43657145, 128336820
4238, 43657145, 128617923
4239, 43657145, 110746093
4240, 43657145, 126954748
4241, 43657145, -1176173144
4242, 45256757, 120599635
4243, 43657145, 123700989
4244, 45256757, 144270475
4245, 43657145, 144920664
4246, 43722681, 174806358
4247, 43657145, 159898709
4248, 43657146, 187459919
4249, 43657151, 197292470
4250, 45282681, 213593077
4251, 43657145, -246452913
4252, 45348217, 237856843
4253, 43657145, -1032895333
4254, 45348217, 252909877
4255, 43657145, -1033459557
4256, 43675905, 245671134
4257, 43657145, -229653249
4258, 43727513, 240054673
4259, 43657145, 228179905
4260, 43722681, 229989673
4261, 43657145, 185944143
4262, 43657147, 183029608
4263, 43657151, 169719113
4264, 45294441, 173233414
4265, 43657145, 106663314
4266, 45359977, 103599777
4267, 43657145, 98979705
4268, 45359977, 83117751
4269, 43657145, 68093943
4270, 43657577, 53842669
4271, 43657145, -1236132762
4272, 43657577, 28324705
4273, 43657145, -457063411
4274, 43657153, 6880956
4275, 43657145, -2313059
4276, 43657149, -10546751
4277, 43657149, -17714160
4278, 43657769, -23980433
4279, 43657145, 1150169170
4280, 43657769, 16935711
4281, 43657145, -36690064
4282, 43657769, -38748798
4283, 43657145, -27946096
4284, 43657213, -39063094
4285, 43657145, -39453582
4286, 43657213, -31169041
4287, 43657145, -43485158
4288, 43657149, -22776400
4289, 43657145, -48998419
4290, 43657152, -23917267
4291, 43657149, -46174935
4292, 45282681, -17166093
4293, 43657145, -34760537
4294, 45348217, -23223044
4295, 43657145, -10131561
4296, 45348217, -19930688
4297, 43657145, 25648472
4298, 43657161, 25690127
4299, 43657145, 5569767
4300, 43657289, 25349133
4301, 43657145, -1341790
4302, 43657161, 14823063
4303, 43657145, 10651178
4304, 1729039625, 30880195
4305, 43657149, 30122750
4306, 45067773, 6511804
4307, 43657145, -9519967
4308, 45067773, 8065615
4309, 43657145, -17103145
4310, 45067773, 2680436
4311, 43657145, -19603793
4312, 43683877, -12599670
4313, 43657145, -3693123
4314, 43683877, -3787510
4315, 43657145, -2581058
4316, 43657149, 2108827
4317, 43657145, -8075391
4318, 1729039626, 8121023
4319, 43657151, 20587599
4320, 43657145, -6206598
4321, 43657145, -19091196
4322, 43657145, -12758514
4323, 43657145, -1080793
4324, 43657145, 901066
4325, 43657145, 2823500
4326, 43657145, 6021875
4327, 43657145, 3876497
4328, 43657145, 16655235
4329, 43657145, -14115939
4330, 43657161, -5712635
4331, 43657145, 2935622
4332, 1729039627, 10699405
4333, 43657149, 23325037
4334, 45282681, -18913168
4335, 43657145, -2329658
4336, 45348217, -4747555
4337, 43657145, -2458423
4338, 45348217, 5500779
4339, 43657145, -5503169
4340, 43670009, 12087164
4341, 43657145, -15663398
4342, 43670009, 6030467
4343, 43657145, -15159787
4344, 43657146, -1877732
4345, 43657145, -4250256
4346, 43657149, 575932
4347, 43657165, 4771980
4348, 43657148, 5803641
4349, 49247744, 6593653
4350, 1434229726, 14736701
4351, 1191946597, 30153071
4352, -476340158, 693705
4353, -10026545, -16654586
4354, -1814751337, -9475676
4355, 43657149, -25667338
4356, 43657161, 20931865
4357, 43657146, 68625
4358, 49247744, 15019443
4359, 43657145, -21033560
4360, 43657148, -8970703
4361, 43657152, -14369973
4362, 43657145, -11772398
4363, 43657145, -8602138
4364, 43658154, -9282428
4365, 43657167, -4805198
4366, 43657401, -13827615
4367, 43657159, 16850123
4368, 1588353017, 21769984
4369, 61687905, 27891404
4370, -1820316862, -17741306
4371, 52850046, -12940296
4372, 49424509, 30636904
4373, 1924836288, 26692494
4374, 261859451, 45208026
4375, 391857219, 229444
4376, 1197647818, 20591544
4377, 1120153579, 20541901
4378, 802586177, 6131065
4379, 1263302105, -2021763
4380, -1855280160, -19515126
4381, 93991869, -58941917
4382, -1354025540, -16816706
4383, -889178380, -57699793
4384, 47048761, -32020770
4385, 199898233, -31201308
4386, -1767659302, -55912566
4387, 716852164, -77451525
4388, 656287709, -35041207
4389, 1521113107, -66982111
4390, -430490022, -73857601
4391, 43657272, -120959715
4392, -1233238214, -111987147
4393, 43657272, 1548644850
4394, -1233053766, -117275108
4395, 43657272, -144225699
4396, 177884089, -116423601
4397, 313214937, -132015553
4398, -430489542, -138637417
4399, 43657272, -151180984
4400, -1233310602, -148314593
4401, 43657272, -163293759
4402, -1235025176, -138153790
4403, 43657272, -158526305
4404, 43657145, -122325412
4405, 43657145, -133697096
4406, -430489350, -129583295
4407, 43657272, 1554469739
4408, 43657145, -114866108
4409, 43657145, -115227952
4410, -1233311862, -116830883
4411, 43657272, -121748783
4412, -430489326, -89703066
4413, 43657272, -102345465
4414, -430489350, -88555664
4415, 43657272, -97490123
4416, -430489350, -88023910
4417, 43657272, -98761101
4418, -430489846, -92116746
4419, 43657272, -105042234
4420, -1233258818, -105073501
4421, 43657272, 1560337992
4422, -1233084790, -106734916
4423, 43657272, -133318858
4424, -1233052870, -114493564
4425, 43657272, -141163055
4426, 43657145, -113227262
4427, 43657145, -128985857
4428, 43657146, -128562131
4429, 43657145, -129459878
4430, 43657148, -125469120
4431, 43657145, -119050261
4432, 43657145, -109449923
4433, 43657145, -97012602
4434, -1233052870, -89106988
4435, 43657272, -80138789
4436, -1233086166, -37296729
4437, 43657272, -37724893
4438, -1233054934, 15225868
4439, 43657272, 1397683032
4440, -430490022, 1205589585
4441, 43657272, -463812745
4442, -430489542, 27963549
4443, 43657272, -1776972212
4444, -1233310010, 92323979
4445, 43657272, 78729414
4446, 43657145, 106163073
4447, 43657145, 88550722
4448, 43657145, 70638618
4449, 43657145, 48004484
4450, 43657148, 22820712
4451, 43657145, -6798432
4452, -1233061958, -46278454
4453, 43657272, -89103782
4454, -1233052870, -100711017
4455, 43657272, -156464831
4456, 43657146, -156079056
4457, 43657145, 1343463466
4458, 43657145, -207171816
4459, 43657145, -2113780962
4460, 43657148, -257007789
4461, 43657145, -270726047
4462, -1233084790, 1594741281
4463, 43657272, -71928572
4464, 43657145, 101298071
4465, 43657145, 914282284
4466, 43657145, 865974087
4467, 43657145, 578528411
4468, 43657145, 1076387078
4469, 43657145, -2001420641
4470, 43657145, -8388999
4471, 43657145, -1411068017
4472, 43657145, -900496046
4473, 43657145, 80509783
4474, 43657145, 276058949
4475, 43657145, -1651788151
4476, 43657145, 868020707
4477, 43657145, 838917048
4478, -430489542, 1724934275
4479, 43657272, -204559138
4480, -1233310474, 273645161
4481, 43657272, -964503498
4482, 43657145, 339421387
4483, 43657145, -957978858
4484, -430489590, 317223775
4485, 43657272, 441469629
4486, -430489878, 578658344
4487, 43657272, -181444146
4488, -430489590, 293657005
4489, 43657272, -1000399008
4490, 43657146, 281115212
4491, 43657145, -1008938985
4492, -1233054934, 256969196
4493, 43657272, 249670007
4494, 43657145, 264670595
4495, 43657145, -178679103
4496, -430489590, 289019753
4497, 43657272, 280332801
4498, 43657146, 299182020
4499, 43657145, -974661327
4500, -1233086166, 304625687
4501, 43657272, -170383249
4502, -430489654, 339849647
4503, 43657272, -143026689
4504, 43657145, 350788873
4505, 43657145, -125603062
4506, 43657146, 349653005
4507, 43657145, -120865142
4508, -1233052870, 328759836
4509, 43657272, -918633725
4510, -430489622, 371207733
4511, 43657272, -935891505
4512, 43657145, 349022137
4513, 43657145, -941140603
4514, 43657145, 329462316
4515, 43657145, 321209492
4516, 43657145, 314463369
4517, 43657145, 308331241
4518, -430488246, 300731321
4519, 43657272, 294016240
4520, -1233221118, 296003150
4521, 43657272, 282145729
4522, -1233051846, 307262808
4523, 43657272, -989106294
4524, 43657145, 322991386
4525, 43657145, -962547318
4526, 43657146, 312602084
4527, 43657145, -940542206
4528, 43657145, 366763966
4529, 43657145, -136115622
4530, -1233057862, 347137443
4531, 43657272, -175439551
4532, -1233180742, 335525412
4533, 43657272, -952579349
4534, -1233178854, 348375818
4535, 43657272, 321206431
4536, 43657145, 348567094
4537, 43657145, 325142041
4538, 43657145, 317288222
4539, 43657145, 302088167
4540, 43722666, 287227555
4541, 43657145, -1005806318
4542, 43657145, 251775223
4543, 43657145, -1039798875
4544, 43657145, 205820939
4545, 43657145, 218585577
4546, -430489270, 204497346
4547, 43657272, 125050211
4548, 43657145, 134262436
4549, 43657145, 104614716
4550, -430489622, 129590483
4551, 43657272, -1174727575
4552, 43657145, 88736104
4553, 43657145, 87908672
4554, 43657145, 96425001
4555, 43657145, 78264649
4556, 43657147, 113365636
4557, 43657145, 50617509
4558, -1233311862, 62227909
4559, 43657272, 40996535
4560, -430489654, 62963375
4561, 43657272, 60831604
4562, 43657145, 111067052
4563, 43657145, 62131675
4564, 43657145, 100615148
4565, 43657145, 116850937
4566, 43657145, 164358188
4567, 43657145, -324740350
4568, 43657145, 171667887
4569, 43657145, -1123300420
4570, 43657145, 187649120
4571, 43657145, 176778108
4572, -1233086166, 190916103
4573, 43657272, -273233411
4574, 43657145, 255205967
4575, 43657145, -238615925
4576, -1235057262, 255716469
4577, 43657272, -252864477
4578, -430489206, 276483665
4579, 43657272, 241326409
4580, -1233286270, 260854749
4581, 43657272, -1023230283
4582, -1235026730, 283285683
4583, 43657272, 248197489
4584, -1233061958, 276929122
4585, 43657272, -225379633
4586, -1233318174, 282361598
4587, 43657272, 219391378
4588, -1233319158, 251151983
4589, 43657272, -1064016512
4590, -1233319206, 237624161
4591, 43657272, -280442442
4592, 43657145, 225768324
4593, 43657145, 190533237
4594, -1233054934, 186624423
4595, 43657272, 155122280
4596, -430488990, 193837554
4597, 43657272, -1135636279
4598, -430488994, 172207388
4599, 43657272, -339291280
4600, 43657145, 170107267
4601, 43657145, 145287586
4602, -430488950, 159572251
4603, 43657272, 172949866
4604, -1233284258, 189974581
4605, 43657272, 191817119
4606, -1233085222, 233787545
4607, 43657272, -244005379
4608, -1235026730, 277676826
4609, 43657272, -1007037323
4610, -430488622, 333041637
4611, 43657272, -980052122
4612, 43657145, 347300497
4613, 43657145, 323970944
4614, -1233084022, 346689510
4615, 43657272, 315789117
4616, 43657146, 360519416
4617, 43657145, 338276096
4618, -1233086166, 335517684
4619, 43657272, -975455963
4620, 43657146, 332345483
4621, 43657145, -1003723125
4622, -2007507543, 252352683
4623, 43657145, -1055020196
4624, -430488758, 246070878
4625, 43657272, 199296934
4626, -1235057262, 187653702
4627, 43657272, 146388219
4628, 43657146, 172720816
4629, 43657272, 107341567
4630, 43657146, 116083866
4631, 43657272, 78464402
4632, -1233084022, 71383321
4633, 43657272, 64823192
4634, -1235127870, 86893501
4635, 43657272, -407283699
4636, -430488758, 103188838
4637, 43657272, 87381430
4638, -430488766, 117251254
4639, 43657272, -391947449
4640, -1233084758, 101760423
4641, 43657272, 99716551
4642, 43657147, 135428897
4643, 43657145, 124289550
4644, 43657148, 127656854
4645, 43657145, 124051282
4646, 43657145, 120932593
4647, 43657272, -1160949132
4648, 43657192, 110599342
4649, 43657272, -369180825
4650, -430488342, 97321245
4651, 43657272, 90183500
4652, 43657145, 100666726
4653, 43657145, 95463875
4654, -1233083870, 99741168
4655, 43657145, 83786166
4656, 43657145, 142405243
4657, 43657145, 118405754
4658, 43657146, 152144305
4659, 43657272, 182179588
4660, 43657145, 217723523
4661, 43657145, -1038257260
4662, 43657146, 283585559
4663, 43657145, 312419257
4664, -1233086166, 353088417
4665, 43657272, -903195954
4666, -430488710, 447407686
4667, 43657272, -6363408
4668, -1233261670, 520238171
4669, 43657272, -774381750
